year,multi,mono
2006,0.131926606,0.146697248
2007,0.13706422,0.151192661
2008,0.137492355,0.152262997
2009,0.142201835,0.153547401
2010,0.143486239,0.156116208
2011,0.144984709,0.159541284
2012,0.146911315,0.159541284
2013,0.148195719,0.162110092
2014,0.15204893,0.166819572
2015,0.154617737,0.167247706
2016,0.159755352,0.170244648
2017,0.162110092,0.173027523
2018,0.167461774,0.178807339
2020,0.178165138,0.190366971
