,solar,wind
2015,3.3,9.321
Baseline,14,41.594
EE,14.8,45.873
CIRC,14.8,46.222
ELEC,16.3,46.294
H2,18,50.161
P2X,19,51.983
COMBO,17.8,51.048
1.5TECH,19.5,51.476
1.5LIFE,16.8,53.358
ENTSOE,14.545,29.091
Bogdanov,68.036,20.179
Victoria,45,40
BNEF,23.3,32.7
Child,44.9,29.2
BSL,15.556,30
REG,13.333,37.778
MIX,12.222,38.889
CPRICE,12.222,40
ALLBNK,12.222,40
Sky,36.4,25.4
SolarPower,61,33
Pursiheimo,77,12
Jacobson,47.9,37.1
